step, arrivals_sum, infringement_sum, reward 
165502,30, 3782, -257373.68554158974
166002,30, 3796, -399675.0791378692
166502,30, 3796, -126274.00906505808
167002,30, 3796, -111599.14103682339
167502,31, 3799, -169628.49097741116
168002,32, 3799, -118811.5103456825
168502,33, 3827, -699960.1088055447
169002,33, 3836, -306180.134341914
169502,33, 3847, -350420.000751704
170002,34, 3847, -109599.51807172596
170502,35, 3847, -120227.36467911303
171002,35, 3847, -126549.39346789382
171502,35, 3848, -147986.41011564434
172002,37, 3849, -180666.1447035593
172502,37, 3858, -311743.99312835187
173002,39, 3864, -265972.14378371835
173502,40, 3864, -134267.5830604881
174002,40, 3864, -128123.28711558878
174502,41, 3867, -178813.6520474255
175002,43, 3867, -104884.94967217743
175502,46, 3867, -102493.05191976577
176002,47, 3879, -391862.38138629124
176502,47, 3879, -116364.50999067724
177002,48, 3879, -119739.87255243072
177502,48, 3879, -136235.26890939847
178002,49, 3879, -132325.424526304
178502,49, 3879, -108671.73288074136
179002,49, 3879, -127315.53113289177
179502,49, 3879, -102246.30047386885
180002,49, 3879, -107494.18634982407
180502,50, 3885, -245732.6136044655
181002,51, 3885, -109839.72330351174
181502,52, 3885, -133495.74255815148
182002,53, 3885, -119907.22103053331
182502,53, 3885, -109212.270781748
183002,54, 3885, -116535.84250956029
183502,55, 3885, -104081.70113977976
184002,56, 3885, -138492.56093260832
184502,58, 3885, -95695.46536459029
185002,58, 3885, -97667.95424902812
185502,58, 3885, -110289.43263782561
186002,59, 3885, -127932.04991043766
186502,59, 3885, -102294.70188956335
187002,60, 3885, -135978.85097053135
187502,61, 3885, -100287.19651684351
188002,62, 3885, -124497.47766327113
188502,64, 3885, -111489.72037746245
189002,64, 3885, -105014.77541455999
189502,65, 3885, -106288.57632716373
190002,66, 3885, -110541.2807187736
190502,69, 3885, -107945.10268147476
191002,72, 3885, -106420.1162089482
191502,72, 3886, -119855.88939071307
192002,73, 3886, -101337.98317438399
192502,74, 3886, -121364.58014501631
193002,75, 3886, -102469.0836037863
193502,78, 3886, -136340.70162457228
194002,79, 3886, -99688.78737084381
194502,79, 3886, -109120.2596530132
195002,81, 3886, -112018.72476350144
195502,83, 3886, -91645.6721079452
196002,85, 3886, -98255.14996539615
196502,86, 3886, -91589.29613436107
197002,87, 3886, -96912.11635330634
197502,87, 3886, -128440.6857585311
198002,89, 3887, -178575.5912402682
198502,90, 3888, -136858.17545980588
199002,92, 3890, -150215.76942100003
199502,98, 3892, -130681.60678489413
200002,100, 3898, -243217.090959372
200502,101, 3906, -268064.5809289671
201002,103, 3909, -152790.1363876015
201502,105, 3910, -122381.8568906635
202002,106, 3914, -197944.18865885213
202502,109, 3914, -123618.09382218122
203002,110, 3919, -208758.7272812333
203502,113, 3919, -107029.38856375776
204002,117, 3919, -88022.26992590725
204502,118, 3919, -107139.27222718019
205002,122, 3920, -128527.30327795912
205502,124, 3920, -114266.71229337156
206002,127, 3920, -97628.57217657752
206502,129, 3920, -95719.58342357352
207002,131, 3920, -91414.559042342
207502,131, 3923, -189593.8553401064
208002,136, 3924, -121774.41649736091
208502,139, 3937, -397471.46287338436
209002,141, 3937, -91066.07115269825
209502,141, 3937, -115956.5011989735
210002,144, 3941, -178890.38857003115
210502,146, 3941, -102406.85423740558
211002,148, 3945, -197691.82669277745
211502,151, 3970, -633536.4167099744
212002,155, 3978, -260307.0788191352
212502,155, 3982, -209495.23160010576
213002,157, 3982, -124704.18840153143
213502,159, 3982, -110605.92560791224
214002,161, 3984, -156863.2491320409
214502,161, 3984, -94231.00286258012
215002,163, 3989, -237636.47240884602
215502,166, 3995, -229618.56123086065
216002,171, 3995, -113446.06157639343
216502,172, 3997, -141769.98231084272
217002,172, 3999, -162573.60241072625
217502,174, 4010, -341764.7154163718
218002,174, 4016, -222794.07249261346
218502,176, 4018, -138789.5114534404
219002,176, 4021, -160173.47746343166
219502,179, 4027, -235122.64503783733
220002,182, 4027, -104320.3165146932
220502,182, 4031, -168813.74213344906
221002,185, 4040, -306495.77548327437
221502,185, 4056, -440207.5958474614
222002,189, 4059, -181381.6687611658
222502,190, 4106, -1096061.13260443
223002,190, 4129, -597514.5759831704
223502,201, 4129, -107910.62094304804
224002,203, 4129, -116927.01829497516
224502,204, 4129, -94193.87091980875
225002,209, 4129, -102033.91716818511
225502,211, 4129, -121874.36604281608
226002,212, 4129, -102094.65186777152
226502,214, 4130, -123301.71288625896
227002,216, 4130, -97210.86884518247
227502,217, 4138, -277751.0512671247
228002,220, 4138, -109157.98637360334
228502,225, 4140, -142979.4624859173
229002,225, 4140, -107484.19730668142
229502,229, 4143, -158158.73638604954
230002,232, 4143, -104390.81420974364
230502,234, 4143, -117924.35097827855
231002,237, 4145, -153227.54644936323
231502,239, 4145, -95464.12325294362
232002,241, 4145, -100236.62193024158
232502,242, 4148, -161406.73413658887
233002,244, 4152, -172050.87402201118
233502,247, 4152, -105911.08396694809
234002,247, 4152, -95261.00304974802
234502,249, 4152, -105756.18039521016
235002,253, 4152, -101168.14999838732
235502,257, 4152, -98598.20391299762
236002,257, 4152, -100652.65741568245
236502,258, 4155, -171877.27378080785
237002,258, 4223, -1534922.1945324317
237502,258, 4223, -106156.93239834625
238002,259, 4223, -103402.96037030965
238502,260, 4223, -103641.71287355339
239002,262, 4223, -110962.85944088397
239502,263, 4223, -109671.5047946386
240002,263, 4223, -119902.89161823317
240502,267, 4223, -127980.55044520646
241002,270, 4223, -116906.5634624362
241502,271, 4223, -106181.8512711078
242002,274, 4223, -91263.10315777175
242502,277, 4225, -140682.58114511892
243002,279, 4225, -112914.60091816261
243502,282, 4225, -103011.82736742054
244002,288, 4230, -205480.45796744924
244502,290, 4239, -276615.69410686847
245002,291, 4239, -107103.86631606799
245502,293, 4252, -388167.2668575303
246002,296, 4258, -222895.30945288017
246502,301, 4258, -88235.78290360048
247002,302, 4258, -81869.46240752528
247502,304, 4258, -96610.20840284787
248002,307, 4258, -101001.61515819846
248502,308, 4258, -101817.29718011105
249002,310, 4258, -92630.41666993639
249502,310, 4258, -98119.13075728342
250002,314, 4258, -100296.10861738554
250502,318, 4258, -100608.35372581705
251002,320, 4278, -516896.5256131254
251502,322, 4278, -96767.41439773142
252002,325, 4278, -92016.28765436483
252502,329, 4278, -104861.68237174302
253002,331, 4278, -96554.43346819654
253502,332, 4279, -131061.67227385566
254002,333, 4279, -137835.69680240378
254502,335, 4279, -96009.11262926273
255002,339, 4279, -95509.75981075387
255502,339, 4279, -114212.46955318376
256002,342, 4279, -118622.31863483042
256502,344, 4279, -102596.17166300118
257002,347, 4279, -108554.63554750569
257502,350, 4279, -91357.78753001057
258002,351, 4279, -99505.79122943198
258502,353, 4279, -115482.84462310374
259002,356, 4281, -167189.5110052107
259502,358, 4281, -97069.30534897372
260002,360, 4281, -118041.13605994731
260502,361, 4285, -172041.3443813119
261002,362, 4291, -230777.79983862117
261502,365, 4293, -148221.1945815161
262002,367, 4294, -131297.09077714384
262502,370, 4294, -88418.77495505288
263002,373, 4296, -147102.72995336913
263502,373, 4308, -336872.874602139
264002,376, 4308, -118204.82073804736
264502,377, 4310, -141282.3847977221
265002,380, 4310, -96410.713961564
265502,382, 4342, -771565.8531758711
266002,386, 4342, -107131.89640314505
266502,387, 4344, -133743.21939836908
267002,389, 4355, -342975.4500966612
267502,391, 4355, -105076.40282925218
268002,391, 4356, -130378.85849697981
268502,394, 4356, -97807.9927161485
269002,395, 4356, -104920.80837167613
269502,399, 4356, -97294.0896162414
270002,402, 4382, -657875.8340482209
270502,403, 4382, -91627.80601489637
271002,404, 4422, -943281.4560859501
271502,405, 4422, -88456.8506315723
272002,407, 4423, -124603.62394749932
272502,409, 4439, -454472.8496749066
273002,410, 4439, -114796.82676154748
273502,413, 4439, -96444.61914913729
274002,415, 4439, -118148.7614324335
274502,415, 4439, -107049.18455074751
275002,415, 4440, -116634.05434567202
275502,418, 4440, -83307.71787457587
276002,422, 4441, -117605.21034673788
276502,427, 4441, -92599.19866228849
277002,429, 4446, -186261.2576812654
277502,432, 4469, -606034.7047677785
278002,435, 4469, -93913.47098883241
278502,441, 4472, -161274.05971482163
279002,443, 4474, -122364.46295106859
279502,449, 4474, -111546.42478687689
280002,451, 4476, -125917.44257837208
280502,455, 4480, -189054.1801305795
281002,460, 4483, -173711.43762617745
281502,465, 4483, -91783.83310330007
282002,468, 4498, -414682.9938200972
282502,472, 4510, -354538.5455143694
283002,479, 4516, -217541.5084475549
283502,482, 4523, -248910.98663992435
284002,485, 4523, -116019.26926238183
284502,490, 4523, -101557.15260663885
285002,494, 4542, -510790.65302544273
285502,496, 4547, -237490.2200659085
286002,502, 4551, -170499.6421786109
286502,504, 4551, -94095.54682719095
287002,510, 4555, -178673.5792530123
287502,512, 4555, -104846.02993653435
288002,519, 4555, -93100.80420294357
288502,520, 4555, -94492.34502463229
289002,522, 4555, -98694.64550350886
289502,524, 4557, -145494.74731257
290002,529, 4601, -1057561.77908542
290502,532, 4601, -102373.14065650618
291002,536, 4601, -100335.9482178539
291502,540, 4603, -145277.17267938098
292002,546, 4603, -95200.39546554163
292502,546, 4605, -132144.9533861559
293002,550, 4605, -91592.65828259941
293502,552, 4605, -115781.24423440732
294002,556, 4605, -97193.54376822524
294502,561, 4606, -124390.83036030002
295002,568, 4606, -90302.18581711478
295502,570, 4608, -145268.01653725505
296002,575, 4609, -127561.28704137495
296502,578, 4610, -106762.40622388106
297002,582, 4612, -139276.33840130642
297502,587, 4612, -103536.66856379667
298002,590, 4614, -136036.25498699676
298502,593, 4615, -101945.5027419239
299002,597, 4622, -245636.2575012867
299502,599, 4622, -85406.97923836857
300002,603, 4629, -245911.2953181323
300502,607, 4630, -108941.59868321102
301002,610, 4636, -245010.1457347721
301502,615, 4655, -504028.60241221683
302002,619, 4655, -91190.7121355352
302502,622, 4655, -100219.75773056783
303002,622, 4656, -115930.70203739032
303502,624, 4656, -88356.70879180823
304002,627, 4656, -90956.2923404891
304502,631, 4662, -214882.72042121773
305002,636, 4662, -106536.19181506569
305502,640, 4662, -78368.64821895107
306002,641, 4662, -98543.81025513075
306502,644, 4663, -122294.5087320134
307002,648, 4664, -110914.0632963333
307502,651, 4666, -124368.08657609066
308002,653, 4666, -95659.35401894432
308502,659, 4676, -308647.766118411
309002,666, 4684, -283673.145280987
309502,667, 4690, -210124.68283387375
310002,671, 4690, -111943.83513875178
310502,673, 4694, -178354.30846874806
311002,677, 4700, -210495.02448615
311502,684, 4722, -590703.0132165209
312002,692, 4729, -231900.43465907677
312502,699, 4731, -141382.88017696422
313002,709, 4744, -390522.7742644688
313502,716, 4778, -813913.267748131
314002,719, 4785, -281390.2394436309
314502,722, 4786, -112414.35011979169
315002,726, 4787, -102460.02899663895
315502,733, 4799, -381124.97072245635
316002,739, 4799, -97055.47996087372
316502,744, 4799, -89258.68687417125
317002,750, 4803, -170001.0387002176
317502,757, 4805, -133087.17891630903
318002,768, 4809, -174120.8587056538
318502,773, 4810, -109693.76623237258
319002,778, 4811, -113037.4353545811
319502,787, 4811, -87838.1032702513
320002,793, 4811, -84898.43381402316
320502,799, 4811, -88963.64193254558
321002,806, 4813, -131691.44799326686
321502,813, 4813, -103653.48623771081
322002,819, 4813, -93134.67592751607
322502,825, 4813, -84808.43249723688
323002,828, 4813, -106188.15984639968
323502,832, 4813, -100630.68388825026
324002,836, 4813, -102850.63338459563
324502,841, 4817, -190361.9784708838
325002,847, 4817, -92454.16933005606
325502,852, 4824, -238560.87377832213
326002,855, 4826, -124549.4744561715
326502,857, 4828, -139435.31089440593
327002,866, 4829, -128823.55434616748
327502,875, 4834, -196640.21986502432
328002,882, 4843, -283053.715567718
328502,886, 4847, -169833.04318069853
329002,895, 4862, -408429.17856309004
329502,900, 4862, -85789.36875284696
330002,905, 4870, -265057.91395450756
330502,907, 4870, -93223.78284425288
331002,912, 4872, -125651.80650992598
331502,919, 4872, -88715.96438192949
332002,925, 4875, -142798.869457017
332502,930, 4875, -87842.20970554091
333002,935, 4877, -119028.35013632709
333502,940, 4880, -148545.07802223088
334002,944, 4881, -111184.17878710083
334502,949, 4881, -76953.93363831774
335002,954, 4888, -245324.779402056
335502,957, 4888, -73836.92293075705
336002,961, 4888, -93985.91686453437
336502,970, 4889, -102462.6958367438
337002,975, 4889, -96027.95962041803
337502,978, 4891, -122515.2114563724
338002,987, 4891, -103295.20538319461
338502,990, 4891, -85177.38141600415
339002,998, 4891, -92891.04466183158
339502,1004, 4892, -104036.99068104476
340002,1014, 4894, -134599.13052970613
340502,1019, 4894, -80807.41257609765
341002,1025, 4902, -260375.30766298063
341502,1033, 4902, -91769.58756245114
342002,1042, 4902, -92029.7892901827
342502,1050, 4902, -92439.99749224819
343002,1055, 4902, -83357.18939724658
343502,1064, 4902, -83765.81813118234
344002,1075, 4902, -75803.2210884626
344502,1081, 4924, -552325.7280107338
345002,1089, 4924, -91677.83694718592
345502,1101, 4925, -104814.90553911851
346002,1109, 4927, -129882.93814351535
346502,1117, 4927, -90014.8289327044
347002,1124, 4929, -139325.33165771514
347502,1130, 4929, -84158.07805042807
348002,1139, 4931, -147710.4882525288
348502,1146, 4931, -80530.00857794797
349002,1154, 4943, -341951.07219326496
349502,1158, 4953, -295184.47549381515
350002,1166, 4958, -205241.20934506482
350502,1167, 4974, -414444.127988731
351002,1172, 4974, -99919.50831603259
351502,1180, 4984, -286277.8514595614
352002,1188, 4984, -82809.62092600577
352502,1195, 4987, -155611.831631531
353002,1201, 4988, -111701.45548580494
353502,1209, 4989, -125391.96091542934
354002,1213, 4989, -75353.64439588552
354502,1223, 4990, -129607.75089003984
355002,1228, 4990, -82467.98399621912
355502,1236, 4990, -87244.4595726275
356002,1242, 4991, -102909.14334270108
356502,1251, 4991, -81254.35383767501
357002,1258, 4991, -70561.40176647768
357502,1261, 4991, -85915.96596150083
358002,1266, 4991, -82169.27550425916
358502,1274, 4993, -123486.63809237583
359002,1283, 5000, -218360.18865792337
359502,1293, 5005, -177216.45866151515
360002,1298, 5008, -141238.02172265714
360502,1302, 5008, -76449.89398391263
361002,1307, 5010, -117914.14075053018
361502,1309, 5010, -74571.84190207336
362002,1322, 5015, -206129.82794195693
362502,1328, 5022, -226451.46723032824
363002,1335, 5033, -323526.9496298041
363502,1346, 5040, -222882.1803915596
364002,1358, 5042, -109880.4711609832
364502,1362, 5044, -123352.16561098502
365002,1370, 5045, -104426.48004263686
365502,1375, 5065, -501176.1891844878
366002,1383, 5065, -77931.49932653923
366502,1392, 5065, -75650.86471540923
367002,1401, 5065, -90399.68532941665
367502,1413, 5075, -294251.1010640394
368002,1419, 5091, -409797.4483612051
368502,1424, 5091, -71055.64897846419
369002,1430, 5101, -283560.13330751844
369502,1437, 5103, -120478.62012398266
370002,1448, 5103, -80960.43068130565
370502,1457, 5108, -176899.81226216373
371002,1472, 5115, -225487.860329729
371502,1480, 5125, -286152.4946237507
372002,1491, 5132, -223852.27703796
372502,1500, 5137, -178488.5630764711
373002,1505, 5141, -168610.8919431637
373502,1513, 5142, -98385.46948233724
374002,1520, 5143, -114217.3907207381
374502,1532, 5150, -217916.92502132396
375002,1546, 5161, -331934.7360720951
375502,1560, 5161, -101585.37094719596
376002,1569, 5168, -235169.9797437177
376502,1584, 5174, -208801.1659934579
377002,1592, 5179, -189758.79521123087
377502,1600, 5182, -132462.41462415882
378002,1604, 5182, -79911.62610120379
378502,1615, 5185, -138612.39301185674
379002,1623, 5191, -212025.27188485127
379502,1631, 5193, -132829.53644524192
380002,1640, 5193, -63161.85961848346
380502,1650, 5195, -114870.75962226836
381002,1661, 5195, -85914.24539808929
381502,1675, 5198, -132256.72881938092
382002,1687, 5198, -79360.63990022568
382502,1701, 5199, -87564.83690746228
383002,1713, 5212, -360534.1574325338
383502,1724, 5213, -85170.89235820739
384002,1738, 5219, -195260.24486071052
384502,1751, 5220, -93994.6361847329
385002,1757, 5248, -681019.7887513298
